instance	result	exit_code	seconds	cap_s
simple_arbiter_unreal1_pb_3_3_pe_.ltl	UNREALIZABLE	1	0.014573830005247146	60
simple_arbiter_unreal1_pb_3_4_pe_.ltl	UNREALIZABLE	1	0.03297366001061164	60
simple_arbiter_unreal1_pb_3_5_pe_.ltl	UNREALIZABLE	1	0.017167098994832486	60
simple_arbiter_unreal1_pb_3_6_pe_.ltl	UNREALIZABLE	1	0.016201259990339167	60
simple_arbiter_unreal1_pb_3_7_pe_.ltl	UNREALIZABLE	1	0.041763118002563715	60
simple_arbiter_unreal1_pb_3_8_pe_.ltl	UNREALIZABLE	1	0.034401608994812705	60
simple_arbiter_unreal1_pb_3_9_pe_.ltl	UNREALIZABLE	1	0.01800480998645071	60
simple_arbiter_unreal1_pb_4_10_pe_.ltl	UNREALIZABLE	1	0.016747175992350094	60
simple_arbiter_unreal1_pb_4_12_pe_.ltl	UNREALIZABLE	1	0.023714681999990717	60
simple_arbiter_unreal1_pb_4_1_pe_.ltl	UNREALIZABLE	1	0.02842323700315319	60
simple_arbiter_unreal1_pb_4_2_pe_.ltl	UNREALIZABLE	1	0.018058389992802404	60
simple_arbiter_unreal1_pb_4_3_pe_.ltl	UNREALIZABLE	1	0.03049179598747287	60
simple_arbiter_unreal1_pb_4_4_pe_.ltl	UNREALIZABLE	1	0.030253140997956507	60
simple_arbiter_unreal1_pb_4_5_pe_.ltl	UNREALIZABLE	1	0.02640338899800554	60
simple_arbiter_unreal1_pb_4_6_pe_.ltl	UNREALIZABLE	1	0.01625245201284997	60
simple_arbiter_unreal1_pb_4_7_pe_.ltl	UNREALIZABLE	1	0.031771405003382824	60
simple_arbiter_unreal1_pb_4_8_pe_.ltl	UNREALIZABLE	1	0.02787234900461044	60
simple_arbiter_unreal1_pb_4_9_pe_.ltl	UNREALIZABLE	1	0.03246163300354965	60
simple_arbiter_unreal1_pb_5_10_pe_.ltl	UNREALIZABLE	1	0.03293440298875794	60
simple_arbiter_unreal1_pb_5_1_pe_.ltl	UNREALIZABLE	1	0.03199986499384977	60
simple_arbiter_unreal1_pb_5_2_pe_.ltl	UNREALIZABLE	1	0.037227666995022446	60
simple_arbiter_unreal1_pb_5_3_pe_.ltl	UNREALIZABLE	1	0.03073668100114446	60
simple_arbiter_unreal1_pb_5_4_pe_.ltl	UNREALIZABLE	1	0.016685841997968964	60
simple_arbiter_unreal1_pb_5_5_pe_.ltl	UNREALIZABLE	1	0.022354243992595002	60
simple_arbiter_unreal1_pb_5_6_pe_.ltl	UNREALIZABLE	1	0.03069870301987976	60
simple_arbiter_unreal1_pb_5_7_pe_.ltl	UNREALIZABLE	1	0.019844747002935037	60
simple_arbiter_unreal1_pb_5_8_pe_.ltl	UNREALIZABLE	1	0.019115514995064586	60
simple_arbiter_unreal1_pb_5_9_pe_.ltl	UNREALIZABLE	1	0.015769175020977855	60
simple_arbiter_unreal1_pb_6_1_pe_.ltl	UNREALIZABLE	1	0.02877509599784389	60
simple_arbiter_unreal1_pb_6_2_pe_.ltl	UNREALIZABLE	1	0.03166251200309489	60
simple_arbiter_unreal1_pb_6_3_pe_.ltl	UNREALIZABLE	1	0.019257370004197583	60
simple_arbiter_unreal1_pb_6_4_pe_.ltl	UNREALIZABLE	1	0.03048131700779777	60
simple_arbiter_unreal1_pb_6_5_pe_.ltl	UNREALIZABLE	1	0.03367235901532695	60
simple_arbiter_unreal1_pb_8_8_pe_.ltl	UNREALIZABLE	1	0.024621328979264945	60
simple_arbiter_unreal2_pb_10_pe_.ltl	UNREALIZABLE	1	0.019874962003086694	60
simple_arbiter_unreal2_pb_25_pe_.ltl	UNREALIZABLE	1	0.021586338989436626	60
simple_arbiter_unreal2_pb_2_pe_.ltl	UNREALIZABLE	1	0.029938977007986978	60
simple_arbiter_unreal2_pb_3_pe_.ltl	UNREALIZABLE	1	0.03573005799262319	60
simple_arbiter_unreal2_pb_4_pe_.ltl	UNREALIZABLE	1	0.01770743800443597	60
simple_arbiter_unreal2_pb_50_pe_.ltl	UNREALIZABLE	1	0.05099740598234348	60
simple_arbiter_unreal2_pb_5_pe_.ltl	UNREALIZABLE	1	0.02084029800607823	60
simple_arbiter_unreal2_pb_60_pe_.ltl	UNREALIZABLE	1	0.03662215601070784	60
simple_arbiter_unreal2_pb_6_pe_.ltl	UNREALIZABLE	1	0.03041995901730843	60
simple_arbiter_unreal2_pb_75_pe_.ltl	UNREALIZABLE	1	0.03668732801452279	60
simple_arbiter_unreal2_pb_7_pe_.ltl	UNREALIZABLE	1	0.03668346698395908	60
simple_arbiter_unreal2_pb_8_pe_.ltl	UNREALIZABLE	1	0.0352180909976596	60
simple_arbiter_with_hints_pb_10_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_with_hints_pb_12_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_with_hints_pb_15_pe_.ltl	TIMEOUT	124	60	60
simple_arbiter_with_hints_pb_2_pe_.ltl	REALIZABLE	0	0.020656366003095172	60
simple_arbiter_with_hints_pb_4_pe_.ltl	REALIZABLE	0	0.03023594300611876	60
simple_arbiter_with_hints_pb_6_pe_.ltl	REALIZABLE	0	2.0298867169913137	60
simple_arbiter_with_hints_pb_8_pe_.ltl	TIMEOUT	124	60	60
solitary-real.ltl	REALIZABLE	0	0.03961431900097523	60
solitary0.ltl	UNREALIZABLE	1	0.0198611689847894	60
sort4-real.ltl	TIMEOUT	124	60	60
sort40.ltl	UNREALIZABLE	1	0.2139856919820886	60
sort41.ltl	UNREALIZABLE	1	0.6137066109949956	60
sort42.ltl	UNREALIZABLE	1	13.773384761996567	60
sort50.ltl	UNREALIZABLE	1	14.50937798099767	60
sort51.ltl	TIMEOUT	124	60	60
sort52.ltl	TIMEOUT	124	60	60
sort53.ltl	TIMEOUT	124	60	60
square5x5-real.ltl	TIMEOUT	124	60	60
square5x50.ltl	UNREALIZABLE	1	0.3160709079966182	60
square5x51.ltl	UNREALIZABLE	1	1.225631526001962	60
square5x52.ltl	UNREALIZABLE	1	1.324914943004842	60
square5x53.ltl	UNREALIZABLE	1	5.011880756996106	60
square5x54.ltl	UNREALIZABLE	1	7.459100964013487	60
storage-GF-64-real.ltl	REALIZABLE	0	0.029817137008649297	60
tasks-real.ltl	REALIZABLE	0	0.08145875201444142	60
tasks-unreal0.ltl	UNREALIZABLE	1	46.70624268100073	60
tasks-unreal1.ltl	TIMEOUT	124	60	60
tasks-unreal2.ltl	TIMEOUT	124	60	60
taxi-service-real.ltl	REALIZABLE	0	20.50661337900965	60
taxi-service-u-unreal.ltl	UNREALIZABLE	1	0.0930837179912487	60
test2_f2774e0b.ltl	REALIZABLE	0	0.03064227600407321	60
test3_efe2feaf.ltl	REALIZABLE	0	0.028034253991791047	60
test4_4b82b1f4.ltl	UNREALIZABLE	1	0.017280528001720086	60
test5_6cbc6174.ltl	REALIZABLE	0	0.02294518199050799	60
test6_0f5381e9.ltl	REALIZABLE	0	0.01925014100561384	60
test7_2c5b09da.ltl	REALIZABLE	0	0.028810286996304058	60
test8_88f351a6.ltl	UNREALIZABLE	1	0.03137402402353473	60
test9_dd3a27e1.ltl	UNREALIZABLE	1	0.03758869900775608	60
test_f3987563.ltl	REALIZABLE	0	0.021487498001079075	60
thermostat-F-real.ltl	TIMEOUT	124	60	60
thermostat-GF-real.ltl	TIMEOUT	124	60	60
thermostat-GF-unreal0.ltl	UNREALIZABLE	1	2.031643702997826	60
thermostat-GF-unreal1.ltl	UNREALIZABLE	1	31.05480182998872	60
thermostat-GF-unreal2.ltl	TIMEOUT	124	60	60
tmp_13cfc6f2.ltl	REALIZABLE	0	0.7809115249983734	60
unordered-visits-charging0.ltl	TIMEOUT	124	60	60
unordered-visits-real.ltl	REALIZABLE	0	8.613816352008143	60
workstation_resupply_pb_1_pe_.ltl	REALIZABLE	0	0.03657202300382778	60
workstation_resupply_pb_2_pe_.ltl	REALIZABLE	0	0.35455412000010256	60
workstation_resupply_pb_3_pe_.ltl	REALIZABLE	0	17.686932753000292	60
workstation_resupply_pb_4_pe_.ltl	TIMEOUT	124	60	60
workstation_resupply_pb_5_pe_.ltl	TIMEOUT	124	60	60
workstation_resupply_pb_6_pe_.ltl	TIMEOUT	124	60	60
workstation_resupply_pb_7_pe_.ltl	TIMEOUT	124	60	60
