solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
race-B	round_robin_arbiter_unreal1_pb_3_7_pe_.ltl	17	UNREALIZABLE	7.527654288918711	false	UNREALIZABLE
race-B	round_robin_arbiter_unreal1_pb_3_8_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_3_9_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_10_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_11_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_12_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_13_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_14_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_15_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_1_pe_.ltl	1	UNREALIZABLE	0.09048751799855381	false	
race-B	round_robin_arbiter_unreal1_pb_4_2_pe_.ltl	1	UNREALIZABLE	0.12279735703486949	false	
race-B	round_robin_arbiter_unreal1_pb_4_3_pe_.ltl	1	UNREALIZABLE	0.27280854107812047	false	
race-B	round_robin_arbiter_unreal1_pb_4_4_pe_.ltl	5	UNREALIZABLE	1.93364248808939	false	
race-B	round_robin_arbiter_unreal1_pb_4_5_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_6_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_7_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_8_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal1_pb_4_9_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal2_pb_2_pe_.ltl	1	UNREALIZABLE	0.01996002800296992	false	
race-B	round_robin_arbiter_unreal2_pb_3_pe_.ltl	1	UNREALIZABLE	0.028616214985959232	false	
race-B	round_robin_arbiter_unreal2_pb_4_pe_.ltl	1	UNREALIZABLE	0.5492361000506207	false	
race-B	round_robin_arbiter_unreal2_pb_5_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal2_pb_6_pe_.ltl				true	TIMEOUT
race-B	round_robin_arbiter_unreal2_pb_7_pe_.ltl				true	TIMEOUT
race-B	rw_arbiter_pb_1_pe_.ltl	1	REALIZABLE	0.021496042027138174	false	
race-B	rw_arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.04153338598553091	false	
race-B	rw_arbiter_pb_3_pe_.ltl				true	TIMEOUT
race-B	rw_arbiter_pb_4_pe_.ltl				true	TIMEOUT
race-B	rw_arbiter_pb_5_pe_.ltl				true	TIMEOUT
race-B	scheduler-real.ltl				true	TIMEOUT
race-B	shift_pb_100_pe_.ltl	1	REALIZABLE	0.020251116016879678	false	
race-B	shift_pb_10_pe_.ltl	1	REALIZABLE	0.017513809027150273	false	
race-B	shift_pb_125_pe_.ltl	1	REALIZABLE	0.023285372997634113	false	
race-B	shift_pb_12_pe_.ltl	1	REALIZABLE	0.016782956081442535	false	
race-B	shift_pb_132_pe_.ltl	1	REALIZABLE	0.019070924958214164	false	
race-B	shift_pb_16_pe_.ltl	1	REALIZABLE	0.019279027939774096	false	
race-B	shift_pb_250_pe_.ltl	1	REALIZABLE	0.02689903904683888	false	
race-B	shift_pb_32_pe_.ltl	1	REALIZABLE	0.018493019975721836	false	
race-B	shift_pb_500_pe_.ltl	1	REALIZABLE	0.03838047094177455	false	
race-B	shift_pb_64_pe_.ltl	1	REALIZABLE	0.026143378927372396	false	
race-B	shift_pb_8_pe_.ltl	1	REALIZABLE	0.01679935003630817	false	
race-B	simple_arbiter_enc_pb_10_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_11_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_13_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_14_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_15_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_16_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_32_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_enc_pb_8_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_unreal1_pb_16_1_pe_.ltl	1	UNREALIZABLE	0.024437246029265225	false	
race-B	simple_arbiter_unreal1_pb_16_2_pe_.ltl	1	UNREALIZABLE	0.01816585403867066	false	
race-B	simple_arbiter_unreal1_pb_16_3_pe_.ltl	1	UNREALIZABLE	0.027433158014900982	false	
race-B	simple_arbiter_unreal1_pb_16_4_pe_.ltl	1	UNREALIZABLE	0.028735622065141797	false	
race-B	simple_arbiter_unreal1_pb_16_5_pe_.ltl	1	UNREALIZABLE	0.021286488976329565	false	
race-B	simple_arbiter_unreal1_pb_2_10_pe_.ltl	1	UNREALIZABLE	0.01700998202431947	false	
race-B	simple_arbiter_unreal1_pb_2_12_pe_.ltl	1	UNREALIZABLE	0.018725777976214886	false	
race-B	simple_arbiter_unreal1_pb_2_1_pe_.ltl	1	UNREALIZABLE	0.015078707947395742	false	
race-B	simple_arbiter_unreal1_pb_2_2_pe_.ltl	1	UNREALIZABLE	0.015893373056314886	false	
race-B	simple_arbiter_unreal1_pb_2_3_pe_.ltl	1	UNREALIZABLE	0.021508079953491688	false	
race-B	simple_arbiter_unreal1_pb_2_4_pe_.ltl	1	UNREALIZABLE	0.0200305589241907	false	
race-B	simple_arbiter_unreal1_pb_2_5_pe_.ltl	1	UNREALIZABLE	0.016565500991418958	false	
race-B	simple_arbiter_unreal1_pb_2_6_pe_.ltl	1	UNREALIZABLE	0.021802755072712898	false	
race-B	simple_arbiter_unreal1_pb_2_7_pe_.ltl	1	UNREALIZABLE	0.0183124840259552	false	
race-B	simple_arbiter_unreal1_pb_2_8_pe_.ltl	1	UNREALIZABLE	0.01996765600051731	false	
race-B	simple_arbiter_unreal1_pb_2_9_pe_.ltl	1	UNREALIZABLE	0.019810518948361278	false	
race-B	simple_arbiter_unreal1_pb_3_11_pe_.ltl	1	UNREALIZABLE	0.016360173001885414	false	
race-B	simple_arbiter_unreal1_pb_3_1_pe_.ltl	1	UNREALIZABLE	0.020288367057219148	false	
race-B	simple_arbiter_unreal1_pb_3_2_pe_.ltl	1	UNREALIZABLE	0.011008098954334855	false	
race-B	simple_arbiter_unreal1_pb_3_3_pe_.ltl	1	UNREALIZABLE	0.011254225973971188	false	
race-B	simple_arbiter_unreal1_pb_3_4_pe_.ltl	1	UNREALIZABLE	0.017344207037240267	false	
race-B	simple_arbiter_unreal1_pb_3_5_pe_.ltl	1	UNREALIZABLE	0.023657736950553954	false	
race-B	simple_arbiter_unreal1_pb_3_6_pe_.ltl	1	UNREALIZABLE	0.016462637926451862	false	
race-B	simple_arbiter_unreal1_pb_3_7_pe_.ltl	1	UNREALIZABLE	0.01733137504197657	false	
race-B	simple_arbiter_unreal1_pb_3_8_pe_.ltl	1	UNREALIZABLE	0.01674555300269276	false	
race-B	simple_arbiter_unreal1_pb_3_9_pe_.ltl	1	UNREALIZABLE	0.0194078671047464	false	
race-B	simple_arbiter_unreal1_pb_4_10_pe_.ltl	1	UNREALIZABLE	0.018076020991429687	false	
race-B	simple_arbiter_unreal1_pb_4_12_pe_.ltl	1	UNREALIZABLE	0.01791824190877378	false	
race-B	simple_arbiter_unreal1_pb_4_1_pe_.ltl	1	UNREALIZABLE	0.020544735016301274	false	
race-B	simple_arbiter_unreal1_pb_4_2_pe_.ltl	1	UNREALIZABLE	0.0228966330178082	false	
race-B	simple_arbiter_unreal1_pb_4_3_pe_.ltl	1	UNREALIZABLE	0.024735323968343437	false	
race-B	simple_arbiter_unreal1_pb_4_4_pe_.ltl	1	UNREALIZABLE	0.01715443399734795	false	
race-B	simple_arbiter_unreal1_pb_4_5_pe_.ltl	1	UNREALIZABLE	0.024671783088706434	false	
race-B	simple_arbiter_unreal1_pb_4_6_pe_.ltl	1	UNREALIZABLE	0.019795185886323452	false	
race-B	simple_arbiter_unreal1_pb_4_7_pe_.ltl	1	UNREALIZABLE	0.02020886295940727	false	
race-B	simple_arbiter_unreal1_pb_4_8_pe_.ltl	1	UNREALIZABLE	0.02003860694821924	false	
race-B	simple_arbiter_unreal1_pb_4_9_pe_.ltl	1	UNREALIZABLE	0.024064559023827314	false	
race-B	simple_arbiter_unreal1_pb_5_10_pe_.ltl	1	UNREALIZABLE	0.024412039085291326	false	
race-B	simple_arbiter_unreal1_pb_5_1_pe_.ltl	1	UNREALIZABLE	0.027122325031086802	false	
race-B	simple_arbiter_unreal1_pb_5_2_pe_.ltl	1	UNREALIZABLE	0.015613812021911144	false	
race-B	simple_arbiter_unreal1_pb_5_3_pe_.ltl	1	UNREALIZABLE	0.017424209974706173	false	
race-B	simple_arbiter_unreal1_pb_5_4_pe_.ltl	1	UNREALIZABLE	0.022497994010336697	false	
race-B	simple_arbiter_unreal1_pb_5_5_pe_.ltl	1	UNREALIZABLE	0.018771667033433914	false	
race-B	simple_arbiter_unreal1_pb_5_6_pe_.ltl	1	UNREALIZABLE	0.020370338927023113	false	
race-B	simple_arbiter_unreal1_pb_5_7_pe_.ltl	1	UNREALIZABLE	0.016803861944936216	false	
race-B	simple_arbiter_unreal1_pb_5_8_pe_.ltl	1	UNREALIZABLE	0.01657265704125166	false	
race-B	simple_arbiter_unreal1_pb_5_9_pe_.ltl	1	UNREALIZABLE	0.02373304998036474	false	
race-B	simple_arbiter_unreal1_pb_6_1_pe_.ltl	1	UNREALIZABLE	0.020770734059624374	false	
race-B	simple_arbiter_unreal1_pb_6_2_pe_.ltl	1	UNREALIZABLE	0.02410424908157438	false	
race-B	simple_arbiter_unreal1_pb_6_3_pe_.ltl	1	UNREALIZABLE	0.023688273038715124	false	
race-B	simple_arbiter_unreal1_pb_6_4_pe_.ltl	1	UNREALIZABLE	0.023739571101032197	false	
race-B	simple_arbiter_unreal1_pb_6_5_pe_.ltl	1	UNREALIZABLE	0.021295771934092045	false	
race-B	simple_arbiter_unreal1_pb_8_8_pe_.ltl	1	UNREALIZABLE	0.021459102048538625	false	
race-B	simple_arbiter_unreal2_pb_10_pe_.ltl	1	UNREALIZABLE	0.018835450988262892	false	
race-B	simple_arbiter_unreal2_pb_25_pe_.ltl	1	UNREALIZABLE	0.026154073071666062	false	
race-B	simple_arbiter_unreal2_pb_2_pe_.ltl	1	UNREALIZABLE	0.016155263991095126	false	
race-B	simple_arbiter_unreal2_pb_3_pe_.ltl	1	UNREALIZABLE	0.022901421994902194	false	
race-B	simple_arbiter_unreal2_pb_4_pe_.ltl	1	UNREALIZABLE	0.0224227859871462	false	
race-B	simple_arbiter_unreal2_pb_50_pe_.ltl	1	UNREALIZABLE	0.03694140003062785	false	
race-B	simple_arbiter_unreal2_pb_5_pe_.ltl	1	UNREALIZABLE	0.021550526027567685	false	
race-B	simple_arbiter_unreal2_pb_60_pe_.ltl	1	UNREALIZABLE	0.03669274703133851	false	
race-B	simple_arbiter_unreal2_pb_6_pe_.ltl	1	UNREALIZABLE	0.020957697997801006	false	
race-B	simple_arbiter_unreal2_pb_75_pe_.ltl	1	UNREALIZABLE	0.0468646950321272	false	
race-B	simple_arbiter_unreal2_pb_7_pe_.ltl	1	UNREALIZABLE	0.020117830019444227	false	
race-B	simple_arbiter_unreal2_pb_8_pe_.ltl	1	UNREALIZABLE	0.024472658056765795	false	
race-B	simple_arbiter_with_hints_pb_10_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_with_hints_pb_12_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_with_hints_pb_15_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_with_hints_pb_2_pe_.ltl	1	REALIZABLE	0.030683593009598553	false	
race-B	simple_arbiter_with_hints_pb_4_pe_.ltl	1	REALIZABLE	0.04569201194681227	false	
race-B	simple_arbiter_with_hints_pb_6_pe_.ltl				true	TIMEOUT
race-B	simple_arbiter_with_hints_pb_8_pe_.ltl				true	TIMEOUT
race-B	solitary-real.ltl	1	REALIZABLE	0.026595260947942734	false	
race-B	solitary0.ltl	1	UNREALIZABLE	0.025222906027920544	false	
race-B	sort4-real.ltl				true	TIMEOUT
race-B	sort40.ltl	17	UNREALIZABLE	15.015374731970951	false	UNREALIZABLE
race-B	sort41.ltl				true	TIMEOUT
race-B	sort42.ltl				true	TIMEOUT
race-B	sort50.ltl				true	TIMEOUT
race-B	sort51.ltl				true	TIMEOUT
race-B	sort52.ltl				true	TIMEOUT
race-B	sort53.ltl				true	TIMEOUT
race-B	square5x5-real.ltl				true	TIMEOUT
race-B	square5x50.ltl				true	TIMEOUT
race-B	square5x51.ltl				true	TIMEOUT
race-B	square5x52.ltl				true	TIMEOUT
race-B	square5x53.ltl				true	TIMEOUT
race-B	square5x54.ltl				true	TIMEOUT
race-B	storage-GF-64-real.ltl	1	REALIZABLE	0.03673290298320353	false	
race-B	tasks-real.ltl	1	REALIZABLE	0.07541886297985911	false	
race-B	tasks-unreal0.ltl				true	TIMEOUT
race-B	tasks-unreal1.ltl				true	TIMEOUT
race-B	tasks-unreal2.ltl				true	TIMEOUT
race-B	taxi-service-real.ltl				true	TIMEOUT
race-B	taxi-service-u-unreal.ltl				true	TIMEOUT
race-B	test2_f2774e0b.ltl	1	REALIZABLE	0.016773486975580454	false	
race-B	test3_efe2feaf.ltl	1	REALIZABLE	0.02325172896962613	false	
race-B	test4_4b82b1f4.ltl	1	UNREALIZABLE	0.016331534017808735	false	
race-B	test5_6cbc6174.ltl	1	REALIZABLE	0.01776839594822377	false	
race-B	test6_0f5381e9.ltl	1	REALIZABLE	0.02003663103096187	false	
race-B	test7_2c5b09da.ltl	1	REALIZABLE	0.02162292506545782	false	
race-B	test8_88f351a6.ltl	1	UNREALIZABLE	0.019107985077425838	false	
race-B	test9_dd3a27e1.ltl	1	UNREALIZABLE	0.017673145048320293	false	
race-B	test_f3987563.ltl	1	REALIZABLE	0.020885366946458817	false	
race-B	thermostat-F-real.ltl				true	TIMEOUT
race-B	thermostat-GF-real.ltl				true	TIMEOUT
race-B	thermostat-GF-unreal0.ltl				true	TIMEOUT
race-B	thermostat-GF-unreal1.ltl				true	TIMEOUT
race-B	thermostat-GF-unreal2.ltl				true	TIMEOUT
race-B	tmp_13cfc6f2.ltl				true	TIMEOUT
race-B	unordered-visits-charging0.ltl				true	TIMEOUT
race-B	unordered-visits-real.ltl				true	TIMEOUT
race-B	workstation_resupply_pb_1_pe_.ltl	1	REALIZABLE	0.0905227919574827	false	
race-B	workstation_resupply_pb_2_pe_.ltl	17	REALIZABLE	5.614697338081896	false	REALIZABLE
race-B	workstation_resupply_pb_3_pe_.ltl				true	TIMEOUT
race-B	workstation_resupply_pb_4_pe_.ltl				true	TIMEOUT
race-B	workstation_resupply_pb_5_pe_.ltl				true	TIMEOUT
race-B	workstation_resupply_pb_6_pe_.ltl				true	TIMEOUT
race-B	workstation_resupply_pb_7_pe_.ltl				true	TIMEOUT
